subevent_id,results_url,name,series,year
CA2730A5-1AFB-E911-A812-000D3A5A1477,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2020.0
996552D8-0BC7-E811-A96A-000D3A35F53A,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2019.0
66E76729-FBAC-E711-9419-005056951BF1,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2018.0
414EDD55-BA08-E611-940D-005056951BF1,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2017.0
AD890D50-4FA3-E511-940C-005056951BF1,https://www.ironman.com/im703-dubai-results,Dubai,IRONMAN-70.3,2016.0
A9E26E6A-2F4F-410B-B3C8-B96E2D2A3130,https://ironman.com/im703-goa-results,Goa,IRONMAN-70.3,2023.0
C2B8DBC9-FDF9-422C-A147-D976146F1902,https://ironman.com/im703-goa-results,Goa,IRONMAN-70.3,2022.0
7284CEBD-4CFD-E811-A968-000D3A3749BC,https://ironman.com/im703-goa-results,Goa,IRONMAN-70.3,2019.0
8B384579-D96D-4B49-BB63-6DDFCC0E8912,https://ironman.com/im703-goseong-results,Goseong,IRONMAN-70.3,2023.0
A857B6F0-D139-410F-B3FF-82C2570BE69B,https://ironman.com/im703-goseong-results,Goseong,IRONMAN-70.3,2022.0
084D5371-FECA-E811-A96A-000D3A35F53A,https://ironman.com/im703-goseong-results,Goseong,IRONMAN-70.3,2019.0
31942FA7-0A03-48E7-BCFF-C84B09392BBF,https://ironman.com/im703-langkawi-results,Langkawi,IRONMAN-70.3,2023.0
CDF215AB-D02B-4B17-98F2-2E6676C2715E,https://ironman.com/im703-langkawi-results,Langkawi,IRONMAN-70.3,2022.0
DEAB62F2-5D3B-E911-A96D-000D3A3740B7,https://ironman.com/im703-langkawi-results,Langkawi,IRONMAN-70.3,2019.0
DA6F00A9-D84F-E811-941E-005056951BF1,https://ironman.com/im703-langkawi-results,Langkawi,IRONMAN-70.3,2018.0
753A08AB-360B-E711-9414-005056951BF1,https://ironman.com/im703-langkawi-results,Langkawi,IRONMAN-70.3,2017.0
B2A05476-7086-4C2C-AC05-EE6568A7309C,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2023.0
693A00F1-7CE6-E811-A969-000D3A37468C,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2019.0
B26B4020-F9C3-E711-941B-005056951BF1,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2018.0
2CC19A9F-A5C5-E611-9411-005056951BF1,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2017.0
DDD8F560-B4EA-E511-940C-005056951BF1,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2016.0
65CE3764-E0F3-4F68-9EF8-9810CF738781,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2015.0
F94852B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2014.0
E6616994-3055-E211-B7A2-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2013.0
B717D0B1-4EAE-E111-80AE-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2012.0
A501DC86-866F-4B5E-8315-ACC33C1ECB34,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2024.0
C200EDB9-C575-41CA-8ADE-297433B8FE11,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2023.0
C14C594A-A71D-4AB9-BDDB-E273C429C824,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2022.0
6F4C381E-8C66-E911-A97A-000D3A36478D,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2020.0
1F35BEB2-0895-E811-9421-005056951BF1,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2019.0
52AEAD93-97A4-4674-9BA0-25E84698EBFB,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2023.0
20CFE66C-5740-432A-89FA-62098B9C1E52,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2022.0
0AF5E6B4-39BB-E811-A967-000D3A37468C,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2019.0
9AE1F88B-1EF6-E711-941C-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2018.0
AA61825F-6B86-E611-9410-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2017.0
ACFA085F-2969-E511-9409-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2016.0
E7600891-A2BE-E411-9400-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2015.0
5CA0D730-C4A2-4432-9225-D956EA545EAC,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2023.0
CD87739B-129D-4D8E-A733-2B132D487FA4,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2022.0
06CFBE49-A6F1-4901-B4C7-1B7C4508B93F,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2021.0
6790952F-5831-EA11-A810-000D3A5A1477,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2020.0
86497C81-8D2F-E911-A970-000D3A37468C,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2019.0
34E055B2-5117-E811-941D-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2018.0
FF3ED31A-C7D3-E611-9412-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2017.0
D1AD99B8-2083-E511-9409-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2016.0
0BD942C4-C15E-E411-93FA-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2015.0
B69D77C6-8FDA-41E3-9EC9-B73D922B75A0,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2023.0
4C083840-3AD5-4035-9B15-B60ADBD06263,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2022.0
088DF2FA-9EA7-E811-A961-000D3A3740B7,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2019.0
B2A4D90E-E48C-E711-9419-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2018.0
55B1CA34-136E-E611-940F-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2017.0
AB503AC8-C557-E511-9409-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2016.0
84B91ECB-06B2-E411-9400-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2015.0
6C806AA2-4A52-4C7C-BE7C-8E331759347A,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2023.0
F3092057-1F84-447C-A909-2ABF4C229445,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2022.0
057DB37C-7E98-42F6-8086-F813EDBE7F3A,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2021.0
4F9CF450-CE89-E811-941F-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2019.0
A06AF767-C26B-E711-9418-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2018.0
F8ABDD9D-1837-E611-940F-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2017.0
91FBD7D9-7C25-E511-9403-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2016.0
289A6A18-EC03-4B79-8CD3-AD609D98E2AF,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2015.0
064952B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2014.0
566D3149-DA1E-4842-ABBB-2B95DAE023CF,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2023.0
F29EFE58-05B8-4106-9C17-704FC2D80208,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2022.0
A4B881A1-B04A-4D83-9427-65D23F53777D,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2021.0
7A74A065-C889-E811-941F-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2019.0
DF4E2F37-066B-E711-9418-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2018.0
520B5196-473A-E611-940F-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2017.0
2F990751-BF20-E511-9403-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2016.0
450694E4-8C1A-40F2-A270-3C04B86F8C2B,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2023.0
4CB72055-DA4F-43BB-B8AE-9CBB85435275,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2022.0
2854A8AA-E5AD-4F13-9446-E643DE7AEA38,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2021.0
F72E4AC1-EEC0-E811-A96D-000D3A364086,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2019.0
216636F4-F6AC-E711-9419-005056951BF1,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2018.0
03518388-3680-E611-9410-005056951BF1,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2017.0
CF562F20-DE52-4612-AD57-230810C293AD,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2023.0
C9E159DB-5F88-4CFF-AC20-A06E4A8F8EA5,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2022.0
C690A6D3-E15D-4199-9356-8931C3FBFB5C,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2021.0
186AD0BC-33A2-E811-A960-000D3A3740B7,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2019.0
DAA6203F-CB61-E711-9418-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2018.0
EAB3BC66-BC6B-E611-940F-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2017.0
6E3552E2-F24F-E511-9409-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2016.0
809C5382-4F61-449C-AB87-854FC7442335,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2015.0
52C55C11-57A5-E311-B5F4-005056956277,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2014.0
5C260A2C-6B8B-4335-B01A-9BE622B5DD70,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2023.0
58D9F70C-D6F1-4A3E-8DD8-1BBBD5276BA2,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2022.0
98B25226-2E33-42AB-A1A7-7B902F9171C7,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2021.0
E13482B5-C689-E811-941F-005056951BF1,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2019.0
4FC50F06-7145-E711-9417-005056951BF1,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2018.0
21C12965-FA60-48B8-84FC-308399944AC0,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2023.0
3EEB4DA2-B363-419F-B080-201D51A9AECA,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2022.0
B2B3F65F-EB92-41A5-995B-50201A96437E,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2021.0
85D74B2F-241C-EA11-A811-000D3A5A1CF8,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2020.0
E93F6A00-06B1-E811-A96C-000D3A364086,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2019.0
B701EDEA-4FF1-E711-941C-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2018.0
B870E801-0AC2-E611-9410-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2017.0
216A9127-DABA-E511-940C-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2016.0
413BDFC3-3E7A-E411-93FC-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2015.0
0E2029FA-6827-4B28-A5D9-4B23A6676DEF,https://www.ironman.com/im703-vouliagmeni-results,"Vouliagmeni, Greece",IRONMAN-70.3,2023.0
D604190B-DBC8-463A-8181-58013A8ED7C4,https://www.ironman.com/im703-vouliagmeni-results,"Vouliagmeni, Greece",IRONMAN-70.3,2022.0
8D79205D-7F75-4618-A21C-D8361B88ED69,https://www.ironman.com/im703-emilia-romagna-results,Italy Emilia-Romagna,IRONMAN-70.3,2023.0
600DAFD7-1F3D-4394-AE3C-12DB67D00830,https://www.ironman.com/im703-emilia-romagna-results,Italy Emilia-Romagna,IRONMAN-70.3,2022.0
12F87D77-9DE0-4D6C-A95E-A6309C7EB84A,https://www.ironman.com/im703-emilia-romagna-results,Italy Emilia-Romagna,IRONMAN-70.3,2021.0
8C342BC2-182A-E911-A972-000D3A36478D,https://www.ironman.com/im703-emilia-romagna-results,Italy Emilia-Romagna,IRONMAN-70.3,2019.0
60F13C14-634F-46B8-8380-675CD7663C93,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2023.0
E41F3BE9-8B5F-47CB-8A05-0F85EC2CD3BA,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2022.0
35C00DD2-ABDD-4AB3-BC84-13EB59D7BC15,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2021.0
C48510E3-68A5-E811-A966-000D3A37468C,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2019.0
8B625E16-3E87-E711-9419-005056951BF1,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2018.0
7F48E3E3-BC6B-E611-940F-005056951BF1,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2017.0
69710B81-ED65-E511-9409-005056951BF1,https://www.ironman.com/im703-jonkoping-results,Jonkoping,IRONMAN-70.3,2016.0
CF9CD1BD-C45B-4B80-9E94-BB07529DF6F2,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2023.0
E5CD015C-7CA0-4A1C-B334-683FC2EE7F5F,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2022.0
57437A4E-CB89-E811-941F-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2019.0
3EE31510-CE61-E711-9418-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2018.0
43D381E1-1345-E611-940F-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2017.0
8179DC29-942C-E511-9403-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2016.0
47FD0416-F144-E411-93F8-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2015.0
E6F384C4-195E-E411-93FA-005056951BF1,https://www.ironman.com/im703-kraichgau-results,Kraichgau,IRONMAN-70.3,2014.0
4AA22FE4-0FEB-42AF-A56D-EF33046B4DF9,https://www.ironman.com/im703-les-sables-dolonne-results,Les Sables d'Olonne-Vendée,IRONMAN-70.3,2023.0
6FA330E5-5F3C-4159-B9EB-24ABB36C4CB7,https://www.ironman.com/im703-les-sables-dolonne-results,Les Sables d'Olonne-Vendée,IRONMAN-70.3,2022.0
7BC57BB0-C033-48B0-B02B-1B55AE655982,https://www.ironman.com/im703-les-sables-dolonne-results,Les Sables d'Olonne-Vendée,IRONMAN-70.3,2021.0
FDAE1F9D-BCAC-E911-A986-000D3A364086,https://www.ironman.com/im703-les-sables-dolonne-results,Les Sables d'Olonne-Vendée,IRONMAN-70.3,2020.0
A752822C-A2B2-E811-A96C-000D3A364086,https://www.ironman.com/im703-les-sables-dolonne-results,Les Sables d'Olonne-Vendée,IRONMAN-70.3,2019.0
8B5E285B-68DA-4C26-B8CC-015C01CA8FB2,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2023.0
8778C3E9-E5DF-4279-BF51-BB00EF54BE82,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2022.0
23EFEB24-550D-4267-8B2F-1B312807D215,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2021.0
27FA8370-40A2-E811-A960-000D3A3740B7,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2019.0
1918DF7E-F980-E711-9418-005056951BF1,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2018.0
4B8E714D-4070-E611-940F-005056951BF1,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2017.0
535EE818-753F-E511-9409-005056951BF1,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2016.0
0B5F4130-E404-4D1D-A63F-7656095C07FA,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2015.0
FD4852B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2014.0
B97CA351-1ED9-E211-AF98-005056956277,https://www.ironman.com/im703-luxembourg-results,Luxembourg Remich-Région Moselle,IRONMAN-70.3,2013.0
53B38E94-E735-46C4-B4B2-2DF7F15F259A,https://www.ironman.com/im703-marbella-results,Marbella,IRONMAN-70.3,2023.0
36434070-4BC3-4FE0-B9FF-B57D4A553D3C,https://www.ironman.com/im703-marbella-results,Marbella,IRONMAN-70.3,2022.0
7F6A5C22-0739-4AD3-9FFA-9D9BA44890FC,https://www.ironman.com/im703-marbella-results,Marbella,IRONMAN-70.3,2021.0
F4805AB5-C889-E811-941F-005056951BF1,https://www.ironman.com/im703-marbella-results,Marbella,IRONMAN-70.3,2019.0
FA267633-3E3A-E711-9417-005056951BF1,https://www.ironman.com/im703-marbella-results,Marbella,IRONMAN-70.3,2018.0
99F76AA0-8C0F-4638-B4F7-909C0AA300CE,https://www.ironman.com/im703-nice-results,Nice,IRONMAN-70.3,2023.0
5316402B-3702-471E-B02D-A281FD963E42,https://www.ironman.com/im703-nice-results,Nice,IRONMAN-70.3,2022.0
C1326DDC-9B48-4580-A911-176BDDE44C31,https://www.ironman.com/im703-nice-results,Nice,IRONMAN-70.3,2021.0
A75A0F1E-C5AD-E711-9419-005056951BF1,https://www.ironman.com/im703-nice-results,Nice,IRONMAN-70.3,2018.0
FDD29721-A47D-408B-B6C2-4BF0934A373C,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2023.0
3B12B880-6FDB-45AA-99E9-29E1099143E4,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2022.0
A00AB9C9-481C-4CB8-967B-B86DF162E176,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2021.0
0110BD42-EF94-E811-9421-005056951BF1,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2019.0
9BC13D16-9277-E711-9418-005056951BF1,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2018.0
6401AEA4-C055-E611-940F-005056951BF1,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2017.0
43DAAB53-1332-E511-9403-005056951BF1,https://www.ironman.com/im703-switzerland-results,Switzerland,IRONMAN-70.3,2016.0
1B78B86F-3345-47AC-A36A-4D7ADDC65C08,https://www.ironman.com/im703-westfriesland-results,Westfriesland,IRONMAN-70.3,2023.0
07EBFB33-CF3C-423F-B3C4-286B1CFDDC19,https://www.ironman.com/im703-westfriesland-results,Westfriesland,IRONMAN-70.3,2022.0
CBB22E26-B737-47F7-9A0A-E540EB7C9E57,https://www.ironman.com/im703-westfriesland-results,Westfriesland,IRONMAN-70.3,2021.0
6C6C2B3E-46B9-E911-A986-000D3A364086,https://www.ironman.com/im703-westfriesland-results,Westfriesland,IRONMAN-70.3,2020.0
63310100-2AB9-4AC7-B635-AB879968F1F9,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2023.0
21FD83D1-C771-42FC-898A-366AF92FABBC,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2022.0
6F1E9F11-54CE-4B46-89AD-C8154F7B98D3,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2021.0
8BF835CD-4CC6-E811-A96A-000D3A35F53A,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2019.0
BC3B8529-60A8-E711-9419-005056951BF1,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2018.0
BDCC773D-8091-E611-9410-005056951BF1,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2017.0
49A595A5-FB4F-E511-9409-005056951BF1,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2016.0
AD264DDA-76A5-E411-9400-005056951BF1,https://www.ironman.com/im703-vichy-results,Vichy,IRONMAN-70.3,2015.0
0F531726-03F5-4CB9-B175-64ADB2E61FAB,https://www.ironman.com/im703-warsaw-results,Warsaw,IRONMAN-70.3,2023.0
8449AEE9-90D4-4256-ACF5-53EB4AEF1149,https://www.ironman.com/im703-warsaw-results,Warsaw,IRONMAN-70.3,2022.0
5EBB5765-CE57-4661-B4D5-FC760CEBDCFD,https://www.ironman.com/im703-warsaw-results,Warsaw,IRONMAN-70.3,2021.0
21D5F802-E971-4D26-B5F4-E265383A7AA3,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2023.0
F28A2871-7BCC-4AA7-99E7-34452A789643,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2022.0
3EF53222-43AC-4FCC-8F17-556057833D30,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2021.0
C169F197-A2F4-E811-A972-000D3A364086,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2019.0
02D06C66-FAC3-E711-941B-005056951BF1,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2018.0
207611DB-B96B-E611-940F-005056951BF1,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2017.0
F925DBA4-1D7F-E511-9409-005056951BF1,https://www.ironman.com/im703-weymouth-results,Weymouth,IRONMAN-70.3,2016.0
