subevent_id,results_url,name,series,year
65CE3764-E0F3-4F68-9EF8-9810CF738781,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2015
F94852B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2014
E6616994-3055-E211-B7A2-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2013
B717D0B1-4EAE-E111-80AE-005056956277,https://www.ironman.com/im703-japan-results,Japan,IRONMAN-70.3,2012
A501DC86-866F-4B5E-8315-ACC33C1ECB34,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2024
C200EDB9-C575-41CA-8ADE-297433B8FE11,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2023
C14C594A-A71D-4AB9-BDDB-E273C429C824,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2022
6F4C381E-8C66-E911-A97A-000D3A36478D,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2020
1F35BEB2-0895-E811-9421-005056951BF1,https://www.ironman.com/im703-oman-results,Oman,IRONMAN-70.3,2019
52AEAD93-97A4-4674-9BA0-25E84698EBFB,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2023
20CFE66C-5740-432A-89FA-62098B9C1E52,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2022
0AF5E6B4-39BB-E811-A967-000D3A37468C,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2019
9AE1F88B-1EF6-E711-941C-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2018
AA61825F-6B86-E611-9410-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2017
ACFA085F-2969-E511-9409-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2016
E7600891-A2BE-E411-9400-005056951BF1,https://ironman.com/im703-subic-bay-philippines-results,Subic Bay,IRONMAN-70.3,2015
5CA0D730-C4A2-4432-9225-D956EA545EAC,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2023
CD87739B-129D-4D8E-A733-2B132D487FA4,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2022
06CFBE49-A6F1-4901-B4C7-1B7C4508B93F,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2021
6790952F-5831-EA11-A810-000D3A5A1477,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2020
86497C81-8D2F-E911-A970-000D3A37468C,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2019
34E055B2-5117-E811-941D-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2018
FF3ED31A-C7D3-E611-9412-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2017
D1AD99B8-2083-E511-9409-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2016
0BD942C4-C15E-E411-93FA-005056951BF1,https://www.ironman.com/im703-turkey-results,Türkiye,IRONMAN-70.3,2015
B69D77C6-8FDA-41E3-9EC9-B73D922B75A0,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2023
4C083840-3AD5-4035-9B15-B60ADBD06263,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2022
088DF2FA-9EA7-E811-A961-000D3A3740B7,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2019
B2A4D90E-E48C-E711-9419-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2018
55B1CA34-136E-E611-940F-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2017
AB503AC8-C557-E511-9409-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2016
84B91ECB-06B2-E411-9400-005056951BF1,https://ironman.com/im703-vietnam-results,Viet Nam,IRONMAN-70.3,2015
6C806AA2-4A52-4C7C-BE7C-8E331759347A,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2023
F3092057-1F84-447C-A909-2ABF4C229445,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2022
057DB37C-7E98-42F6-8086-F813EDBE7F3A,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2021
4F9CF450-CE89-E811-941F-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2019
A06AF767-C26B-E711-9418-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2018
F8ABDD9D-1837-E611-940F-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2017
91FBD7D9-7C25-E511-9403-005056951BF1,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2016
289A6A18-EC03-4B79-8CD3-AD609D98E2AF,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2015
064952B5-7A15-E311-9EC7-005056956277,https://www.ironman.com/im703-aix-en-provence-results,Aix-en-Provence,IRONMAN-70.3,2014
566D3149-DA1E-4842-ABBB-2B95DAE023CF,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2023
F29EFE58-05B8-4106-9C17-704FC2D80208,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2022
A4B881A1-B04A-4D83-9427-65D23F53777D,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2021
7A74A065-C889-E811-941F-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2019
DF4E2F37-066B-E711-9418-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2018
520B5196-473A-E611-940F-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2017
2F990751-BF20-E511-9403-005056951BF1,https://www.ironman.com/im703-mallorca-results,Alcúdia-Mallorca,IRONMAN-70.3,2016
450694E4-8C1A-40F2-A270-3C04B86F8C2B,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2023
4CB72055-DA4F-43BB-B8AE-9CBB85435275,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2022
2854A8AA-E5AD-4F13-9446-E643DE7AEA38,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2021
F72E4AC1-EEC0-E811-A96D-000D3A364086,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2019
216636F4-F6AC-E711-9419-005056951BF1,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2018
03518388-3680-E611-9410-005056951BF1,https://www.ironman.com/im703-cascais-results,Portugal - Cascais,IRONMAN-70.3,2017
CF562F20-DE52-4612-AD57-230810C293AD,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2023
C9E159DB-5F88-4CFF-AC20-A06E4A8F8EA5,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2022
C690A6D3-E15D-4199-9356-8931C3FBFB5C,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2021
186AD0BC-33A2-E811-A960-000D3A3740B7,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2019
DAA6203F-CB61-E711-9418-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2018
EAB3BC66-BC6B-E611-940F-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2017
6E3552E2-F24F-E511-9409-005056951BF1,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2016
809C5382-4F61-449C-AB87-854FC7442335,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2015
52C55C11-57A5-E311-B5F4-005056956277,https://www.ironman.com/im703-elsinore-results,Elsinore,IRONMAN-70.3,2014
5C260A2C-6B8B-4335-B01A-9BE622B5DD70,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2023
58D9F70C-D6F1-4A3E-8DD8-1BBBD5276BA2,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2022
98B25226-2E33-42AB-A1A7-7B902F9171C7,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2021
E13482B5-C689-E811-941F-005056951BF1,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2019
4FC50F06-7145-E711-9417-005056951BF1,https://www.ironman.com/im703-finland-results,Lahti,IRONMAN-70.3,2018
21C12965-FA60-48B8-84FC-308399944AC0,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2023
3EEB4DA2-B363-419F-B080-201D51A9AECA,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2022
B2B3F65F-EB92-41A5-995B-50201A96437E,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2021
85D74B2F-241C-EA11-A811-000D3A5A1CF8,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2020
E93F6A00-06B1-E811-A96C-000D3A364086,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2019
B701EDEA-4FF1-E711-941C-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2018
B870E801-0AC2-E611-9410-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2017
216A9127-DABA-E511-940C-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2016
413BDFC3-3E7A-E411-93FC-005056951BF1,https://www.ironman.com/im703-gdynia-results,Gdynia,IRONMAN-70.3,2015
0E2029FA-6827-4B28-A5D9-4B23A6676DEF,https://www.ironman.com/im703-vouliagmeni-results,"Vouliagmeni, Greece",IRONMAN-70.3,2023
D604190B-DBC8-463A-8181-58013A8ED7C4,https://www.ironman.com/im703-vouliagmeni-results,"Vouliagmeni, Greece",IRONMAN-70.3,2022
